titulo,valor,metragem,quartos,banheiros,vagas,endereco,link,categoria,tipo,timestamp
"Carianos, Florianópolis",R$ 709.218,67 m²,2,2,1,Avenida Deputado Diomício Freitas,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-elevador-carianos-florianopolis-67m2-id-2755404011/,venda,apartamento,2024-12-24 14:35:13
"Ingleses do Rio Vermelho, Florianópolis",R$ 695.000,75 m²,2,2,1,Rodovia Armando Calil Bulos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-ingleses-do-rio-vermelho-florianopolis-75m2-id-2732854428/,venda,apartamento,2024-12-24 14:35:13
"Coqueiros, Florianópolis",R$ 694.900,75 m²,1,1,1,Rua Marques de Carvalho,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-coqueiros-florianopolis-sc-75m2-id-2754136525/,venda,apartamento,2024-12-24 14:37:54
"Centro, Florianópolis",R$ 2.360.000,53 - 264 m²,2 - 3,2 - 4,1 - 2,Rua Prefeito Coronel Antenor Mesquita,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-centro-florianopolis-sc-264m2-id-2654210963/,venda,apartamento,2024-12-24 14:37:54
"Capoeiras, Florianópolis",R$ 999.000,120 m²,3,4,2,Rua Maria Claudino da Cruz,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-capoeiras-florianopolis-sc-120m2-id-2721898340/,venda,apartamento,2024-12-24 14:37:54
"Itacorubi, Florianópolis",R$ 800.000,74 m²,2,2,1,Rodovia Amaro Antônio Vieira,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-itacorubi-florianopolis-sc-74m2-id-2764612117/,venda,apartamento,2024-12-24 14:37:54
"Carianos, Florianópolis",R$ 709.218,67 m²,2,2,1,Avenida Deputado Diomício Freitas,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-elevador-carianos-florianopolis-67m2-id-2755404011/,venda,apartamento,2024-12-24 14:37:54
"Ingleses do Rio Vermelho, Florianópolis",R$ 695.000,75 m²,2,2,1,Rodovia Armando Calil Bulos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-ingleses-do-rio-vermelho-florianopolis-75m2-id-2732854428/,venda,apartamento,2024-12-24 14:37:54
"Lagoa da Conceição, Florianópolis",R$ 510.000,29 m²,1,1,1,Rua Laurindo Januário da Silveira,https://www.zapimoveis.com.br/imovel/venda-studio-1-quarto-com-churrasqueira-lagoa-da-conceicao-florianopolis-29m2-id-2717273442/,venda,apartamento,2024-12-24 14:37:54
"Centro, Florianópolis",R$ 680.000,73 - 90 m²,2,1 - 2,,Rua dos Ilhéus,,venda,apartamento,2024-12-24 14:37:54
"Centro, Florianópolis",R$ 680.000,73 - 90 m²,2,1 - 2,,Rua dos Ilhéus,,venda,apartamento,2024-12-24 14:37:54
"Centro, Florianópolis",R$ 781.623,69 m²,2,2,1,Rua Irmão Joaquim,https://www.zapimoveis.com.br/lancamento/venda-apartamento-2-quartos-centro-florianopolis-sc-69m2-id-2649164768/,venda,apartamento,2024-12-24 14:37:54
"Centro, Florianópolis",R$ 790.000,105 m²,3,3,1,Praça Quinze de Novembro,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-grande-centro-florianopolis-105m2-id-2764722260/,venda,apartamento,2024-12-24 14:37:54
"João Paulo, Florianópolis",R$ 849.000,67 - 70 m²,2,1 - 3,1 - 2,Rodovia João Paulo,,venda,apartamento,2024-12-24 14:37:54
"João Paulo, Florianópolis",R$ 849.000,67 - 70 m²,2,1 - 3,1 - 2,Rodovia João Paulo,,venda,apartamento,2024-12-24 14:37:54
"Ingleses do Rio Vermelho, Florianópolis",R$ 548.000,58 - 62 m²,2,1 - 2,1,Servidão Velho Engenho,,venda,apartamento,2024-12-24 14:37:54
"Ingleses do Rio Vermelho, Florianópolis",R$ 548.000,58 - 62 m²,2,1 - 2,1,Servidão Velho Engenho,,venda,apartamento,2024-12-24 14:37:54
"João Paulo, Florianópolis",R$ 530.000,48 - 51 m²,1,1,1,Servidão Natalicia Pereira,,venda,apartamento,2024-12-24 14:37:54
"João Paulo, Florianópolis",R$ 530.000,48 - 51 m²,1,1,1,Servidão Natalicia Pereira,,venda,apartamento,2024-12-24 14:37:54
"Capoeiras, Florianópolis",R$ 665.000,73 m²,2,2,1,Rua Flores da Cunha,,venda,apartamento,2024-12-24 14:37:54
"Capoeiras, Florianópolis",R$ 665.000,73 m²,2,2,1,Rua Flores da Cunha,,venda,apartamento,2024-12-24 14:37:54
"Balneário, Florianópolis",R$ 480.000,70 m²,2,1,1,Rua Professor João José Cabral,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-balneario-florianopolis-70m2-id-2756699040/,venda,apartamento,2024-12-24 14:37:54
"Agronômica, Florianópolis",A partir de R$ 2.215.522,115 - 131 m²,3,4,2 - 3,Rua Allan Kardec,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-agronomica-florianopolis-sc-131m2-id-2750249323/,venda,apartamento,2024-12-24 14:37:54
"Itacorubi, Florianópolis",R$ 798.000,68 m²,2,2,1,Rua Quilombo,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-itacorubi-florianopolis-68m2-id-2764719040/,venda,apartamento,2024-12-24 14:37:54
"Vargem Grande, Florianópolis",R$ 495.000,55 m²,2,1,1,Estrada Cristóvão Machado de Campos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-vargem-grande-florianopolis-55m2-id-2763800721/,venda,apartamento,2024-12-24 14:37:54
"Itacorubi, Florianópolis",R$ 1.090.000,88 - 89 m²,2,2,2,Servidão Laje de Pedra,,venda,apartamento,2024-12-24 14:37:54
"Itacorubi, Florianópolis",R$ 1.090.000,88 - 89 m²,2,2,2,Servidão Laje de Pedra,,venda,apartamento,2024-12-24 14:37:54
"Carvoeira, Florianópolis",R$ 700.000,63 m²,2,1,1,Rua Nilo Cordeiro Dutra,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-elevador-carvoeira-florianopolis-63m2-id-2749364024/,venda,apartamento,2024-12-24 14:37:54
"Itacorubi, Florianópolis",R$ 636.000,72 m²,2,2,1,Rua Pastor William Richard Schisler Filho,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-itacorubi-florianopolis-72m2-id-2765472013/,venda,apartamento,2024-12-24 14:37:54
"Estreito, Florianópolis",R$ 630.000,69 m²,2,1,1,Rua Paul Percival Harris,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-estreito-florianopolis-69m2-id-2716422813/,venda,apartamento,2024-12-24 14:37:54
"Campeche, Florianópolis",R$ 728.698,48 m²,1,2,1,Rua da Capela,https://www.zapimoveis.com.br/lancamento/venda-apartamento-1-quarto-campeche-florianopolis-sc-48m2-id-2567566261/,venda,apartamento,2024-12-24 14:37:54
"Pantanal, Florianópolis",R$ 595.000,61 m²,2,1,1,Servidão Martinho Leandro dos Santos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-pantanal-florianopolis-61m2-id-2764596907/,venda,apartamento,2024-12-24 14:37:54
"Trindade, Florianópolis",R$ 680.000,77 - 78 m²,2,2,1,Servidão Cristiano Wanderley Faria,,venda,apartamento,2024-12-24 14:37:54
"Trindade, Florianópolis",R$ 680.000,77 - 78 m²,2,2,1,Servidão Cristiano Wanderley Faria,,venda,apartamento,2024-12-24 14:37:54
"Centro, Florianópolis",R$ 650.000,47 m²,1,1 - 2,1,Rua Irmão Joaquim,,venda,apartamento,2024-12-24 14:37:54
"Centro, Florianópolis",R$ 650.000,47 m²,1,1 - 2,1,Rua Irmão Joaquim,,venda,apartamento,2024-12-24 14:37:54
"João Paulo, Florianópolis",R$ 1.650.000,117 m²,3,4,2,Rodovia João Paulo,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-joao-paulo-florianopolis-117m2-id-2738206433/,venda,apartamento,2024-12-24 14:37:54
"João Paulo, Florianópolis",R$ 1.564.209,100 m²,3,3,2,Rodovia João Paulo,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-joao-paulo-florianopolis-100m2-id-2629358256/,venda,apartamento,2024-12-24 14:37:54
"Capoeiras, Florianópolis",R$ 1.050.000,123 - 132 m²,3,2,2,Rua Doutor Odilon Gallotti,,venda,apartamento,2024-12-24 14:37:54
"Capoeiras, Florianópolis",R$ 1.050.000,123 - 132 m²,3,2,2,Rua Doutor Odilon Gallotti,,venda,apartamento,2024-12-24 14:37:54
"Agronômica, Florianópolis",A partir de R$ 1.504.539,78 - 80 m²,2,2,1 - 2,Rua Allan Kardec,https://www.zapimoveis.com.br/lancamento/venda-apartamento-2-quartos-agronomica-florianopolis-sc-80m2-id-2750249609/,venda,apartamento,2024-12-24 14:37:54
"Itacorubi, Florianópolis",R$ 2.433.562,185 m²,4,4,6,Rua Salvatina Feliciana dos Santos,https://www.zapimoveis.com.br/imovel/venda-cobertura-4-quartos-com-piscina-itacorubi-florianopolis-185m2-id-2664484297/,venda,apartamento,2024-12-24 14:37:54
"Ingleses do Rio Vermelho, Florianópolis",R$ 740.000,74 m²,2,2,1,Rua Mercúrio,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-ingleses-do-rio-vermelho-florianopolis-74m2-id-2690689599/,venda,apartamento,2024-12-24 14:37:54
"Lagoa da Conceição, Florianópolis",R$ 1.400.000,220 m²,4,4,2,Rua Laurindo Januário da Silveira,https://www.zapimoveis.com.br/imovel/venda-cobertura-4-quartos-lagoa-da-conceicao-florianopolis-220m2-id-2765443721/,venda,apartamento,2024-12-24 14:37:54
"Balneário, Florianópolis",R$ 1.649.000,119 m²,3,3,2,Rua São Pedro,,venda,apartamento,2024-12-24 14:37:54
"Balneário, Florianópolis",R$ 1.649.000,119 m²,3,3,2,Rua São Pedro,,venda,apartamento,2024-12-24 14:37:54
"Carvoeira, Florianópolis",R$ 700.000,62 m²,2,2,1,Rua Nilo Cordeiro Dutra,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-academia-carvoeira-florianopolis-62m2-id-2738757773/,venda,apartamento,2024-12-24 14:37:54
"Morro das Pedras, Florianópolis",R$ 1.010.000,97 m²,3,1 - 2,1,Rua Sagrado Coração de Jesus,,venda,apartamento,2024-12-24 14:37:54
"Morro das Pedras, Florianópolis",R$ 1.010.000,97 m²,3,1 - 2,1,Rua Sagrado Coração de Jesus,,venda,apartamento,2024-12-24 14:37:54
"Centro, Florianópolis",R$ 4.980.000,175 - 468 m²,3 - 4,5 - 6,2 - 3,Rua Felipe Schmidt,https://www.zapimoveis.com.br/lancamento/venda-apartamento-4-quartos-centro-florianopolis-sc-468m2-id-2689005132/,venda,apartamento,2024-12-24 14:37:54
"Carvoeira, Florianópolis",R$ 370.000,34 m²,1,1,,Rua Capitão Romualdo de Barros,https://www.zapimoveis.com.br/imovel/venda-studio-1-quarto-com-espaco-gourmet-carvoeira-florianopolis-34m2-id-2743029573/,venda,apartamento,2024-12-24 14:37:54
"Ingleses do Rio Vermelho, Florianópolis",R$ 860.000,190 m²,3,1,2,Servidão Elizabeth Helena Richter Cordeiro,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-ingleses-do-rio-vermelho-florianopolis-190m2-id-2734749329/,venda,apartamento,2024-12-24 14:37:54
"Estreito, Florianópolis",R$ 699.000,71 m²,2,2,1,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-estreito-florianopolis-71m2-id-2711456510/,venda,apartamento,2024-12-24 14:37:54
"Itacorubi, Florianópolis",R$ 680.000,73 m²,2,2,1,Rodovia Amaro Antônio Vieira,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-itacorubi-florianopolis-73m2-id-2750779927/,venda,apartamento,2024-12-24 14:37:54
"Capoeiras, Florianópolis",R$ 640.000,68 m²,2,1,1,Rua Desembargador Gil Costa,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-ar-condicionado-capoeiras-florianopolis-68m2-id-2629458621/,venda,apartamento,2024-12-24 14:37:54
"Balneário, Florianópolis",R$ 1.400.000,218 m²,3,2,1,Rua Coronel Pedro Demoro,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-varanda-gourmet-balneario-florianopolis-218m2-id-2677461422/,venda,apartamento,2024-12-24 14:37:54
"Agronômica, Florianópolis",A partir de R$ 1.433.789,78 - 211 m²,2 - 3,2 - 3,1 - 3,Rua Allan Kardec,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-agronomica-florianopolis-sc-211m2-id-2744841416/,venda,apartamento,2024-12-24 14:37:54
"Abraão, Florianópolis",R$ 610.000,68 m²,2,2,1,Rua João Meirelles,,venda,apartamento,2024-12-24 14:37:54
"Abraão, Florianópolis",R$ 610.000,68 m²,2,2,1,Rua João Meirelles,,venda,apartamento,2024-12-24 14:37:54
"Canasvieiras, Florianópolis",R$ 639.620,74 m²,2,2,1,Rua Manoel Mancellos Moura,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-canasvieiras-florianopolis-74m2-id-2765910858/,venda,apartamento,2024-12-24 14:37:54
"Monte Verde, Florianópolis",R$ 980.000,144 - 145 m²,3,1 - 3,1 - 3,Rua Almíscar,,venda,apartamento,2024-12-24 14:37:54
"Monte Verde, Florianópolis",R$ 980.000,144 - 145 m²,3,1 - 3,1 - 3,Rua Almíscar,,venda,apartamento,2024-12-24 14:37:54
"Ingleses do Rio Vermelho, Florianópolis",R$ 525.000,60 - 61 m²,2,2,1,Rua Osvaldo Rogério Braga,,venda,apartamento,2024-12-24 14:37:54
"Ingleses do Rio Vermelho, Florianópolis",R$ 525.000,60 - 61 m²,2,2,1,Rua Osvaldo Rogério Braga,,venda,apartamento,2024-12-24 14:37:54
"Ingleses do Rio Vermelho, Florianópolis",R$ 750.000,92 - 93 m²,2,1,1,Rua Mercúrio,,venda,apartamento,2024-12-24 14:37:54
"Ingleses do Rio Vermelho, Florianópolis",R$ 750.000,92 - 93 m²,2,1,1,Rua Mercúrio,,venda,apartamento,2024-12-24 14:37:54
"Ribeirão da Ilha, Florianópolis",R$ 695.000,60 m²,2,2,1,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-ribeirao-da-ilha-florianopolis-60m2-id-2746937337/,venda,apartamento,2024-12-24 14:37:54
"Canasvieiras, Florianópolis",A partir de R$ 304.777,31 - 183 m²,0 - 3,1 - 3,0 - 2,Rua das Flores,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-canasvieiras-florianopolis-sc-183m2-id-2728815841/,venda,apartamento,2024-12-24 14:37:54
"Ingleses do Rio Vermelho, Florianópolis",R$ 650.000,67 m²,2,1 - 2,1,Rua dos Lordes,,venda,apartamento,2024-12-24 14:37:54
"Ingleses do Rio Vermelho, Florianópolis",R$ 650.000,67 m²,2,1 - 2,1,Rua dos Lordes,,venda,apartamento,2024-12-24 14:37:54
"Campeche, Florianópolis",R$ 900.000,70 m²,2,2,1,Servidão São Francisco de Assis,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-campeche-florianopolis-70m2-id-2765463340/,venda,apartamento,2024-12-24 14:37:54
"Pantanal, Florianópolis",R$ 799.900,69 - 70 m²,2,2,1,Rua Pedro Vieira Vidal,,venda,apartamento,2024-12-24 14:37:54
"Pantanal, Florianópolis",R$ 799.900,69 - 70 m²,2,2,1,Rua Pedro Vieira Vidal,,venda,apartamento,2024-12-24 14:37:54
"Ingleses do Rio Vermelho, Florianópolis",R$ 440.000,59 m²,2,2,,Rua Nivaldo Alfredo Silva,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-ingleses-do-rio-vermelho-florianopolis-59m2-id-2733998177/,venda,apartamento,2024-12-24 14:37:54
"Ingleses do Rio Vermelho, Florianópolis",R$ 580.000,100 m²,2,2,1,Rua Valmor Della Giustina,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-ingleses-do-rio-vermelho-florianopolis-100m2-id-2732199651/,venda,apartamento,2024-12-24 14:37:54
"Balneário, Florianópolis",R$ 742.000,68 m²,2,2,2,Avenida Santa Catarina,,venda,apartamento,2024-12-24 14:37:54
"Balneário, Florianópolis",R$ 742.000,68 m²,2,2,2,Avenida Santa Catarina,,venda,apartamento,2024-12-24 14:37:54
"Canto, Florianópolis",Valor sob consulta,113 - 130 m²,3,4,2 - 3,Rua Euclides Machado,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-estreito-florianopolis-sc-130m2-id-2763845871/,venda,apartamento,2024-12-24 14:37:54
"Cachoeira do Bom Jesus, Florianópolis",R$ 665.000,58 m²,1,1,1,Rua Leonel Pereira,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-churrasqueira-cachoeira-do-bom-jesus-florianopolis-58m2-id-2736945725/,venda,apartamento,2024-12-24 14:37:54
"João Paulo, Florianópolis",R$ 2.490.097,134 m²,3,4,2,Rodovia João Paulo,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-academia-joao-paulo-florianopolis-134m2-id-2765469824/,venda,apartamento,2024-12-24 14:37:54
"Santo Antônio de Lisboa, Florianópolis",R$ 375.501,26 m²,1,1,1,Estrada Caminho dos Açores,,venda,apartamento,2024-12-24 14:37:54
"Santo Antônio de Lisboa, Florianópolis",R$ 375.501,26 m²,1,1,1,Estrada Caminho dos Açores,,venda,apartamento,2024-12-24 14:37:54
"Canto, Florianópolis",R$ 1.287.148,111 - 112 m²,2,1 - 3,1 - 2,Rua Araci Vaz Callado,,venda,apartamento,2024-12-24 14:37:54
"Canto, Florianópolis",R$ 1.287.148,111 - 112 m²,2,1 - 3,1 - 2,Rua Araci Vaz Callado,,venda,apartamento,2024-12-24 14:37:54
"Itacorubi, Florianópolis",R$ 655.000,57 m²,2,2,1,Rua Pastor William Richard Schisler Filho,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-itacorubi-florianopolis-57m2-id-2700017262/,venda,apartamento,2024-12-24 14:37:54
"Ribeirão da Ilha, Florianópolis",R$ 900.000,82 - 83 m²,3,1 - 2,1,Rodovia Baldicero Filomeno,,venda,apartamento,2024-12-24 14:37:54
"Ribeirão da Ilha, Florianópolis",R$ 900.000,82 - 83 m²,3,1 - 2,1,Rodovia Baldicero Filomeno,,venda,apartamento,2024-12-24 14:37:54
"Pantanal, Florianópolis",R$ 685.000,65 m²,2,1,,Rua Deputado Antônio Edu Vieira,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-pantanal-florianopolis-65m2-id-2720486751/,venda,apartamento,2024-12-24 14:37:54
"Ribeirão da Ilha, Florianópolis",R$ 750.000,107 m²,2,2,1,Rodovia Baldicero Filomeno,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ribeirao-da-ilha-florianopolis-107m2-id-2751133908/,venda,apartamento,2024-12-24 14:37:54
"Capoeiras, Florianópolis",R$ 430.000,65 m²,3,2,1,Rua Comandante José Ricardo Nunes,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-jardim-capoeiras-florianopolis-65m2-id-2733469244/,venda,apartamento,2024-12-24 14:37:54
"Centro, Florianópolis",R$ 2.000.000,75 m²,2,1,1,Rua Felipe Schmidt,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-centro-florianopolis-75m2-id-2722339648/,venda,apartamento,2024-12-24 14:37:54
"Capoeiras, Florianópolis",R$ 650.000,69 m²,2,2,2,Rua Maria Claudino da Cruz,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-capoeiras-florianopolis-69m2-id-2728106478/,venda,apartamento,2024-12-24 14:37:54
"Balneário, Florianópolis",R$ 434.000,58 m²,2,1,1,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-balneario-florianopolis-58m2-id-2756450031/,venda,apartamento,2024-12-24 14:37:54
"Ribeirão da Ilha, Florianópolis",R$ 899.000,82 m²,3,2,1,Rodovia Baldicero Filomeno,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-academia-ribeirao-da-ilha-florianopolis-82m2-id-2727242259/,venda,apartamento,2024-12-24 14:37:54
"Vargem do Bom Jesus, Florianópolis",R$ 430.000,53 m²,2,1,1,Estrada Anarolina Silveira Santos,,venda,apartamento,2024-12-24 14:37:54
"Vargem do Bom Jesus, Florianópolis",R$ 430.000,53 m²,2,1,1,Estrada Anarolina Silveira Santos,,venda,apartamento,2024-12-24 14:37:54
"Ribeirão da Ilha, Florianópolis",R$ 689.000,51 m²,1,1,1,Rua Cedro Rosa do Sul,https://www.zapimoveis.com.br/imovel/venda-studio-1-quarto-ribeirao-da-ilha-florianopolis-51m2-id-2701832489/,venda,apartamento,2024-12-24 14:37:54
"Itacorubi, Florianópolis",R$ 700.000,72 m²,2,2,1,Rodovia Amaro Antônio Vieira,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-elevador-itacorubi-florianopolis-72m2-id-2703715421/,venda,apartamento,2024-12-24 14:37:54
"Canto, Florianópolis",R$ 690.000,83 m²,3,2,1,Rua Tupinambá,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-canto-florianopolis-83m2-id-2706133221/,venda,apartamento,2024-12-24 14:37:54
"João Paulo, Florianópolis",R$ 974.072,79 m²,2,3,2,Rodovia João Paulo,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-joao-paulo-florianopolis-79m2-id-2629358254/,venda,apartamento,2024-12-24 14:37:54
"João Paulo, Florianópolis",R$ 790.000,74 m²,1,1,1,Rua Júlio Vieira,,venda,apartamento,2024-12-24 14:37:54
"João Paulo, Florianópolis",R$ 790.000,74 m²,1,1,1,Rua Júlio Vieira,,venda,apartamento,2024-12-24 14:37:54
"Trindade, Florianópolis",R$ 1.030.897,144 - 145 m²,2,2,1,Rua José Batista Rosa,,venda,apartamento,2024-12-24 14:37:54
"Trindade, Florianópolis",R$ 1.030.897,144 - 145 m²,2,2,1,Rua José Batista Rosa,,venda,apartamento,2024-12-24 14:37:54
"Balneário, Florianópolis",R$ 1.350.000,119 m²,3,3,2,Rua São Pedro,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-balneario-florianopolis-119m2-id-2726984251/,venda,apartamento,2024-12-24 14:37:54
"Balneário, Florianópolis",R$ 800.000,90 m²,3,2,1,Rua São José,,venda,apartamento,2024-12-24 14:37:54
"Balneário, Florianópolis",R$ 800.000,90 m²,3,2,1,Rua São José,,venda,apartamento,2024-12-24 14:37:54
"Saco dos Limões, Florianópolis",R$ 470.000,41 m²,1,1,1,Avenida Prefeito Waldemar Vieira,,venda,apartamento,2024-12-24 14:37:54
